URL,80
trilocor.local,X,
blog.trilocor.local,X,
careers.trilocor.local,X,
dev.trilocor.local,X,
portal.trilocor.local,X,
pr.trilocor.local,X,
remote.trilocor.local,X,
store.trilocor.local,X,
